Name,Source,Page,Ability Scores,Size,Speed,Description
Barding,TLotRR,28,Strength +1; Charisma +1,Medium,30 feet,"Adventuring Age. Between 18–40 years of age. Bardings rarely become adventurers before their 18th year, and retire in their forties, when they return home to serve their family and folk.

Archers of Dale. You have proficiency with the great bow.

Starting Virtue. You gain one cultural virtue of your choice (see Chapter 4).

Trading People. You have proficiency in the Persuasion skill.

Languages. You can speak, read and write Westron and Dalish, a language that can be described as a very old form of the Common Speech.

Standard of Living: Prosperous. The city of Dale and nearby Esgaroth are successful trading towns. Those among the Bardings who choose a life of adventure are usually members of less affluent families—yet, their wealth is still superior to that of most of the denizens of Eriador. Starting Gear"
Bearfolk,BookOfEbonTides,22,Strength +2,Medium,30 feet,"Age. Bearfolk come of age in their late teens and live around 80 years.

Alignment. Bearfolk are predominantly good, mistrusting and shunning evil. While they hold rich traditions, they value their freedom and tend toward chaotic alignments.

Bite. Your powerful jaws are natural weapons, which you can use to make unarmed strikes. If it hits, you deal 1d6 + your Strength modifier piercing damage.

Natural Armor. Your hide is thick and tough, granting you a natural AC of 13 + your Dexterity modifier.

Powerful Build. You count as one size larger when determining your carrying capacity and the weight you can push, drag, or lift.

Ursine Talent. You have proficiency in the Athletics and Perception skills.

Languages. You can speak, read, and write either Common (if you hail from the mortal lands) or Umbral (if native to the Shadow Realm)."
Bearfolk (Shadowborn),BookOfEbonTides,22,Strength +2; Dexterity +1,Medium,30 feet,"Age. Bearfolk come of age in their late teens and live around 80 years.

Alignment. Bearfolk are predominantly good, mistrusting and shunning evil. While they hold rich traditions, they value their freedom and tend toward chaotic alignments.

Bite. Your powerful jaws are natural weapons, which you can use to make unarmed strikes. If it hits, you deal 1d6 + your Strength modifier piercing damage.

Natural Armor. Your hide is thick and tough, granting you a natural AC of 13 + your Dexterity modifier.

Powerful Build. You count as one size larger when determining your carrying capacity and the weight you can push, drag, or lift.

Ursine Talent. You have proficiency in the Athletics and Perception skills.

Languages. You can speak, read, and write either Common (if you hail from the mortal lands) or Umbral (if native to the Shadow Realm).

Cloak of Night. While in dim light or darkness, you have advantage on Dexterity (Stealth) checks and can take the Hide action as a bonus action.

Darkvision. You can see in dim light within 60 feet as though it were bright light and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray."
Bree-Hobbit,TLotRR,183,Dexterity +2,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Bree-Hobbit Curiosity. You have proficiency in the Insight skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Bree-Hobbit (Fallohide),TLotRR,38,Dexterity +2; Charisma +1,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Bree-Hobbit Curiosity. You have proficiency in the Insight skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Bree-Hobbit (Harfoot),TLotRR,38,Dexterity +2; Wisdom +1,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Bree-Hobbit Curiosity. You have proficiency in the Insight skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Bree-Hobbit (Stoor),TLotRR,38,Dexterity +2; Constitution +1,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Bree-Hobbit Curiosity. You have proficiency in the Insight skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Bugbear,ERLW,25,Strength +2; Dexterity +1,Medium,30 feet,"Age. Bugbears reach adulthood at age 16 and live up to 80 years.

Alignment. Bugbears live on the fringes of society even in Darguun, where they value self-sufficiency and violence. They are generally chaotic, organizing in loose tribes under charismatic and powerful leaders.

Size. Your size is Medium.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Long-Limbed. When you make a melee attack on your turn, your reach for it is 5 feet greater than normal.

Powerful Build. You count as one size larger when determining your carrying capacity and the weight you can push, drag, or lift.

Sneaky. You are proficient in the Stealth skill.

Surprise Attack. If you surprise a creature and hit it with an attack on your first turn in combat, the attack deals an extra 2d6 damage to it. You can use this trait only once per combat.

Languages. You can speak, read, and write Common and Goblin."
Bugbear,MPMM,8,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,"Creature Type. You are a Humanoid. You are also considered a goblinoid for any prerequisite or effect that requires you to be a goblinoid.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness only as shades of gray.

Fey Ancestry. You have advantage on saving throws you make to avoid or end the charmed condition on yourself.

Long-Limbed. When you make a melee attack on your turn, your reach for it is 5 feet greater than normal.

Powerful Build. You count as one size larger when determining your carrying capacity and the weight you can push, drag, or lift.

Sneaky. You are proficient in the Stealth skill. In addition, without squeezing, you can move through and stop in a space large enough for a Small creature.

Surprise Attack. If you hit a creature with an attack roll, the creature takes an extra 2d6 damage if it hasn't taken a turn yet in the current combat.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Bugbear,VGM,119,Strength +2; Dexterity +1,Medium,30 feet,"Age. Bugbears reach adulthood at age 16 and live up to 80 years.

Size. Bugbears are between 6 and 8 feet tall and weigh between 250 and 350 pounds. Your size is Medium.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Long-Limbed. When you make a melee attack on your turn, your reach for it is 5 feet greater than normal.

Powerful Build. You count as one size larger when determining your carrying capacity and the weight you can push, drag, or lift.

Sneaky. You are proficient in the Stealth skill.

Surprise Attack. If you surprise a creature and hit it with an attack on your first turn in combat, the attack deals an extra 2d6 damage to it. You can use this trait only once per combat.

Languages. You can speak, read, and write Common and Goblin."
Centaur,GGR,15,Strength +2; Wisdom +1,Medium,40 feet,"Age. Centaurs mature and age at about the same rate as humans.

Alignment. Centaurs are inclined toward neutrality. Those who join the Selesnya are more often neutral good, while those who join the Gruul are typically chaotic neutral.

Size. Centaurs stand between 6 and 7 feet tall, with their equine bodies reaching about 4 feet at the withers. Your size is Medium.

Fey. Your creature type is fey, rather than humanoid.

Charge. If you move at least 30 feet straight toward a target and then hit it with a melee weapon attack on the same turn, you can immediately follow that attack with a bonus action, making one attack against the target with your hooves.

Hooves. Your hooves are natural melee weapons, which you can use to make unarmed strikes. If you hit with them, you deal bludgeoning damage equal to 1d4 + your Strength modifier, instead of the bludgeoning damage normal for an unarmed strike.

Equine Build. You count as one size larger when determining your carrying capacity and the weight you can push or drag.In addition, any climb that requires hands and feet is especially difficult for you because of your equine legs. When you make such a climb, each foot of movement costs you 4 extra feet, instead of the normal 1 extra foot.

Survivor. You have proficiency in one of the following skills of your choice: Animal Handling, Medicine, Nature, or Survival.

Languages. You can speak, read, and write Common and Sylvan. Sylvan is widely spoken in the Selesnya Conclave, for it is rich in vocabulary to describe natural phenomena and spiritual forces."
Centaur,MOT,18,Strength +2; Wisdom +1,Medium,40 feet,"Age. Centaurs mature and age at about the same rate as humans.

Alignment. Centaurs are inclined toward neutrality. Lagonna centaurs tend to be more lawful, while Pheres centaurs are more often chaotic.

Size. Centaurs stand between 6 and 7 feet tall, with their equine bodies reaching about 4 feet at the withers. Pheres centaurs tend to be slightly larger than Lagonna centaurs. Your size is Medium.

Fey. Your creature type is fey, rather than humanoid.

Charge. If you move at least 30 feet straight toward a target and then hit it with a melee weapon attack on the same turn, you can immediately follow that attack with a bonus action, making one attack against the target with your hooves.

Hooves. Your hooves are natural melee weapons, which you can use to make unarmed strikes. If you hit with them, you deal bludgeoning damage equal to 1d4 + your Strength modifier, instead of the bludgeoning damage normal for an unarmed strike.

Equine Build. You count as one size larger when determining your carrying capacity and the weight you can push or drag.In addition, any climb that requires hands and feet is especially difficult for you because of your equine legs. When you make such a climb, each foot of movement costs you 4 extra feet, instead of the normal 1 extra foot.

Survivor. You have proficiency in one of the following skills of your choice: Animal Handling, Medicine, Nature, or Survival.

Languages. You can speak, read, and write Common and Sylvan."
Centaur,MPMM,9,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,40 feet,"Creature Type. You are a Fey.

Charge. If you move at least 30 feet straight toward a target and then hit it with a melee weapon attack on the same turn, you can immediately follow that attack with a bonus action, making one attack against the target with your hooves.

Equine Build. You count as one size larger when determining your carrying capacity and the weight you can push or drag.In addition, any climb that requires hands and feet is especially difficult for you because of your equine legs. When you make such a climb, each foot of movement costs you 4 extra feet instead of the normal 1 extra foot.

Hooves. You have hooves that you can use to make unarmed strikes. When you hit with them, the strike deals 1d6 + your Strength modifier bludgeoning damage, instead of the bludgeoning damage normal for an unarmed strike.

Natural Affinity. Your fey connection to nature gives you an intuitive connection to the natural world and the animals within it. You therefore have proficiency in one of the following skills of your choice: Animal Handling, Medicine, Nature, or Survival.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Cervan,HumblewoodCampaignSetting,22,Constitution +2,Medium,30 feet,"Age. Cervans reach maturity around 12 years. They live long lives compared to the rest of the Humblefolk, between 100 and 150 years, something they attribute as much to their way of life as the blessing of Cairith. Pronghorns generally live longer than grove cervans, which is considered a sign of Cairith's favor.

Alignment. Cervans are pragmatic in their thinking, and generally prefer to keep their philosophies flexible in order to prioritize what they believe is important for both themselves and their communities. They lean towards neutral alignments.

Size. Grove cervans stand between 5 and 6 feet tall, and have light builds, weighing between 130 and 180 pounds. Pronghorn cervans are taller and tend toward heavier, more muscular builds, standing around 7 feet tall, and sometimes weighing over 200 pounds. Your size is Medium.

Speed. Your base walking speed is 30 feet.

Practical. Cervans are eminently practical and like to spend their time learning useful skills for life in their woodland villages. You gain proficiency in one of the following skills: Athletics, Medicine, Nature, or Survival.

Surge of Vigor. All cervans possess a great tenacity and will to survive, which allows them to bounce back from even the most devastating blows. If an attack deals over half of your current remaining hit points in damage, (even if your hit points are reduced to 0 by the attack) you immediately regain hit points equal to 1d12 + your Constitution Modifier. You can't use this feature again until you have completed a long rest.

Languages. You can speak, read, and write Birdfolk, and speak Cervan (Cervan has no written component)."
Cervan (Grove),HumblewoodCampaignSetting,22,Constitution +2; Dexterity +1,Medium,35 feet,"Age. Cervans reach maturity around 12 years. They live long lives compared to the rest of the Humblefolk, between 100 and 150 years, something they attribute as much to their way of life as the blessing of Cairith. Pronghorns generally live longer than grove cervans, which is considered a sign of Cairith's favor.

Alignment. Cervans are pragmatic in their thinking, and generally prefer to keep their philosophies flexible in order to prioritize what they believe is important for both themselves and their communities. They lean towards neutral alignments.

Size. Grove cervans stand between 5 and 6 feet tall, and have light builds, weighing between 130 and 180 pounds. Pronghorn cervans are taller and tend toward heavier, more muscular builds, standing around 7 feet tall, and sometimes weighing over 200 pounds. Your size is Medium.

Speed. Your base walking speed is 30 feet.

Practical. Cervans are eminently practical and like to spend their time learning useful skills for life in their woodland villages. You gain proficiency in one of the following skills: Athletics, Medicine, Nature, or Survival.

Surge of Vigor. All cervans possess a great tenacity and will to survive, which allows them to bounce back from even the most devastating blows. If an attack deals over half of your current remaining hit points in damage, (even if your hit points are reduced to 0 by the attack) you immediately regain hit points equal to 1d12 + your Constitution Modifier. You can't use this feature again until you have completed a long rest.

Languages. You can speak, read, and write Birdfolk, and speak Cervan (Cervan has no written component).

Swift. Your base walking speed increases to 35 feet.

Standing Leap. Your base long jump is 30 feet, and your base high jump is 15 feet, with or without a running start.

Nimble Step. Opportunity attacks made against you are rolled with disadvantage."
Cervan (Pronghorn),HumblewoodCampaignSetting,22,Constitution +2; Strength +1,Medium,30 feet,"Age. Cervans reach maturity around 12 years. They live long lives compared to the rest of the Humblefolk, between 100 and 150 years, something they attribute as much to their way of life as the blessing of Cairith. Pronghorns generally live longer than grove cervans, which is considered a sign of Cairith's favor.

Alignment. Cervans are pragmatic in their thinking, and generally prefer to keep their philosophies flexible in order to prioritize what they believe is important for both themselves and their communities. They lean towards neutral alignments.

Size. Grove cervans stand between 5 and 6 feet tall, and have light builds, weighing between 130 and 180 pounds. Pronghorn cervans are taller and tend toward heavier, more muscular builds, standing around 7 feet tall, and sometimes weighing over 200 pounds. Your size is Medium.

Speed. Your base walking speed is 30 feet.

Practical. Cervans are eminently practical and like to spend their time learning useful skills for life in their woodland villages. You gain proficiency in one of the following skills: Athletics, Medicine, Nature, or Survival.

Surge of Vigor. All cervans possess a great tenacity and will to survive, which allows them to bounce back from even the most devastating blows. If an attack deals over half of your current remaining hit points in damage, (even if your hit points are reduced to 0 by the attack) you immediately regain hit points equal to 1d12 + your Constitution Modifier. You can't use this feature again until you have completed a long rest.

Languages. You can speak, read, and write Birdfolk, and speak Cervan (Cervan has no written component).

Robust Build. Your carrying capacity is doubled, as is the weight you can push, drag, or lift.

Antlers. You have a set of large, strong antlers that can be used to make devastating charge attacks. You can use your unarmed strike to gore opponents, dealing 1d6 + your Strength Modifier piercing damage on a hit.Additionally, if you move at least 20 feet in a straight line towards an opponent, you can spend a bonus action to charge them, dealing an extra 1d6 points of piercing damage. If the target of your charge is Large or smaller, they must make a Strength saving throw against a DC of your Proficiency Bonus + 8 + your Strength Modifier. On failure, the target is pushed 10 feet away from you into a space of your choice."
Changeling,ERLW,17,Charisma +2; Choose any other +1,Medium,30 feet,"Age. Changelings mature slightly faster than humans but share a similar lifespan—typically a century or less. While a changeling can transform to conceal their age, the effects of aging affect them similarly to humans.

Alignment. Changelings tend toward pragmatic neutrality, and few changelings embrace evil.

Size. Your size is Medium.

Shapechanger. As an action, you can change your appearance and your voice. You determine the specifics of the changes, including your coloration, hair length, and sex. You can also adjust your height and weight, but not so much that your size changes. You can make yourself appear as a member of another race, though none of your game statistics change. You can't duplicate the appearance of a creature you've never seen, and you must adopt a form that has the same basic arrangement of limbs that you have. Your clothing and equipment aren't changed by this trait.You stay in the new form until you use an action to revert to your true form or until you die.

Changeling Instincts. You gain proficiency with two of the following skills of your choice: Deception, Insight, Intimidation, and Persuasion.

Languages. You can speak, read, and write Common and two other languages of your choice."
Changeling,MPMM,10,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small or Medium,30 feet,"Creature Type. You are a Fey.

Size. You are Medium or Small. You choose the size when you select this race.

Changeling Instincts. Thanks to your connection to the fey realm, you gain proficiency with two of the following skills of your choice: Deception, Insight, Intimidation, Performance, or Persuasion.

Shapechanger. As an action, you change your appearance and your voice. You determine the specifics of the changes, including your coloration, hair length, and sex. You can also adjust your height between Medium and Small. You can make yourself appear as a member of another race, though none of your game statistics change. You can't duplicate the appearance of an individual you've never seen, and you must adopt a form that has the same basic arrangement of limbs that you have. Your clothing and equipment aren't changed by this trait.You stay in the new form until you use an action to revert to your true form or until you die.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
